timestamp,active_mode,gap_threshold,web_sentiment,price_sentiment,sentiment_gap,regime,volatility,wisdom_paused,equity,cash,crypto_trades,spy_trades,nyse_trades,shadow_would_pause_baseline,shadow_would_pause_arbitrage,shadow_would_pause_web_regime,shadow_would_pause_wisdom_pause,notes
2026-05-25T12:10:22,arbitrage,0.25,-0.5,0.0034485854407415584,-0.5517287816111234,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:11:23,arbitrage,0.25,-0.5,0.0034485854407415584,-0.5517287816111234,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:12:26,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:13:27,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:14:28,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:15:29,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:16:30,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:17:31,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:18:32,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:19:33,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:20:34,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:21:35,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:22:36,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:23:37,arbitrage,0.25,-0.5,0.002526059475014053,-0.5378908921252108,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:24:38,arbitrage,0.25,-0.5,0.002526059475014053,-0.5378908921252108,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:25:39,arbitrage,0.25,-0.5,0.002526059475014053,-0.5378908921252108,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:26:40,arbitrage,0.25,-0.5,0.002526059475014053,-0.5378908921252108,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:27:42,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:28:43,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:29:44,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:30:45,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:31:46,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:32:47,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:33:48,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:34:49,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:35:50,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:36:51,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:37:52,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:38:53,arbitrage,0.25,-0.5,0.00018851828721477837,-0.5028277743082217,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:39:54,arbitrage,0.25,-0.5,0.00018851828721477837,-0.5028277743082217,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:40:55,arbitrage,0.25,-0.5,0.00018851828721477837,-0.5028277743082217,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:41:56,arbitrage,0.25,-0.5,0.00018851828721477837,-0.5028277743082217,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:42:59,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:44:00,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:45:01,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:46:02,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:47:03,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:48:04,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:49:05,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:50:06,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:51:07,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:52:08,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:53:09,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:54:10,arbitrage,0.25,-0.5,-0.0009743227346538097,-0.48538515898019285,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:55:11,arbitrage,0.25,-0.5,-0.0009743227346538097,-0.48538515898019285,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:56:12,arbitrage,0.25,-0.5,-0.0009743227346538097,-0.48538515898019285,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:57:13,arbitrage,0.25,-0.5,-0.0009743227346538097,-0.48538515898019285,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:58:15,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T12:59:16,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:00:17,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:01:18,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:02:19,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:03:20,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:04:21,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:05:22,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:06:23,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:07:24,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:08:25,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:09:26,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:10:27,arbitrage,0.25,-0.5,-0.0013299005580890144,-0.4800514916286648,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:11:28,arbitrage,0.25,-0.5,-0.0013299005580890144,-0.4800514916286648,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:12:29,arbitrage,0.25,-0.5,-0.0013299005580890144,-0.4800514916286648,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:13:32,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:14:33,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:15:34,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:16:35,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:17:36,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:18:37,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:19:37,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:20:38,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:21:39,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:22:41,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:23:42,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:24:43,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:25:44,arbitrage,0.25,-0.5,-0.0003679625275648801,-0.4944805620865268,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:26:45,arbitrage,0.25,-0.5,-0.0003679625275648801,-0.4944805620865268,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:27:46,arbitrage,0.25,-0.5,-0.0003679625275648801,-0.4944805620865268,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:28:48,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:29:49,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:30:50,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:31:51,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:32:52,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:33:53,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:34:54,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:35:55,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:36:56,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:37:57,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:38:58,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:39:59,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:41:00,arbitrage,0.25,-0.5,-0.0006763757818112337,-0.4898543632728315,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:42:01,arbitrage,0.25,-0.5,-0.0006763757818112337,-0.4898543632728315,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:43:02,arbitrage,0.25,-0.5,-0.0006763757818112337,-0.4898543632728315,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:44:05,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:45:06,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:46:07,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:47:08,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:48:09,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:49:10,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:50:11,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:51:12,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:52:13,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:53:14,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:54:15,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:55:16,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:56:17,arbitrage,0.25,-0.5,-0.0012632181755721783,-0.4810517273664173,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:57:18,arbitrage,0.25,-0.5,-0.0012632181755721783,-0.4810517273664173,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:58:19,arbitrage,0.25,-0.5,-0.0012632181755721783,-0.4810517273664173,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T13:59:21,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:00:22,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:01:23,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:02:24,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:03:25,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:04:26,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:05:27,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:06:28,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:07:29,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:08:30,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:09:31,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:10:32,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:11:33,arbitrage,0.25,-0.5,-0.002709335965936699,-0.4593599605109495,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:12:34,arbitrage,0.25,-0.5,-0.002709335965936699,-0.4593599605109495,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:13:35,arbitrage,0.25,-0.5,-0.002709335965936699,-0.4593599605109495,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:14:38,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:15:39,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:16:40,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:17:41,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:18:42,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:19:43,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:20:44,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:21:45,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:22:46,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:23:47,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:24:48,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:25:49,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:26:50,arbitrage,0.25,-0.5,-0.0030607455637357006,-0.4540888165439645,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:27:51,arbitrage,0.25,-0.5,-0.0030607455637357006,-0.4540888165439645,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:28:52,arbitrage,0.25,-0.5,-0.0030607455637357006,-0.4540888165439645,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:29:54,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:30:55,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:31:56,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
2026-05-25T14:32:57,arbitrage,0.25,-0.5,-0.0008784585151166979,-0.48682312227324953,RHYME_D: Range_Bound_Neutral,Low,False,100172.85,100172.84,0,0,0,False,False,False,False,
